ID;GRADO;UNIVERSIDAD;ABREVIATURA;NOTA DE CORTE;PLAZAS
1;Grado en Diseño Arquitectónico de Interiores;Universitat Politècnica de València;UPV;8,74;250
2;Grado en Bellas Artes;Universitat Politècnica de València;UPV;10,58;340
3;Grado en Tecnologías Interactivas;Universitat Politècnica de València;UPV;7,37;55
4;Doble grado en Ingeniería Forestal y del Medio Natural + Ciencias Ambientales;Universitat Politècnica de València;UPV;11,63;10
5;Doble grado en Ingeniería Forestal y del Medio Natural + Ciencias Ambientales;Universitat Politècnica de València;UPV;8,74;5
6;Grado en Ingeniería Forestal y del Medio Natural;Universitat Politècnica de València;UPV;7,39;75
7;Grado en Ingeniería Informática;Universitat Politècnica de València;UPV;9,31;75
8;Grado en Ingeniería Informática;Universitat Politècnica de València;UPV;10,47;400
9;Grado en Ingeniería Eléctrica;Universitat Politècnica de València;UPV;5,45;65
10;Grado en Ingeniería Eléctrica;Universitat Politècnica de València;UPV;10,12;75
11;Doble grado en Matemáticas + Ingeniería de Tecnologías y Servicios de Telecomunicación;Universitat Politècnica de València;UPV;12,93;15
12;Doble grado en Matemáticas + Ingeniería Civil;Universitat Politècnica de València;UPV;12,68;15
13;Grado en Tecnología Digital y Multimedia;Universitat Politècnica de València;UPV;9,77;75
14;Doble grado en Ingeniería Agroalimentaria y del Medio Rural + Ciencia y Tecnología de los Alimentos;Universitat Politècnica de València;UPV;11,2;15
15;Grado en Ciencia de Datos;Universitat Politècnica de València;UPV;12,12;120
16;Grado en Ingeniería Electrónica Industrial y Automática;Universitat Politècnica de València;UPV;10,52;150
17;Grado en Turismo;Universitat Politècnica de València;UPV;5,13;50
18;Grado en Comunicación Audiovisual;Universitat Politècnica de València;UPV;10,86;75
19;Grado en Ingeniería Agroalimentaria y del Medio Rural;Universitat Politècnica de València;UPV;8,05;125
20;Doble grado en Administración y Dirección de Empresas + Ingeniería de Tecnologías y Servicios de Telecomunicación;Universitat Politècnica de València;UPV;10,73;40
21;Grado en Ingeniería Física;Universitat Politècnica de València;UPV;12,41;75
22;Grado en Ingeniería Mecánica;Universitat Politècnica de València;UPV;7,98;110
23;Grado en Ingeniería Mecánica;Universitat Politècnica de València;UPV;11,67;150
24;Grado en Conservación y Restauración de Bienes Culturales;Universitat Politècnica de València;UPV;8,89;110
25;Grado en Ingeniería de la Energía;Universitat Politècnica de València;UPV;11,36;75
26;Grado en Ingeniería de Sistemas de Telecomunicación, Sonido e Imagen;Universitat Politècnica de València;UPV;6,6;75
27;Doble grado en Biotecnología + Ingeniería Agroalimentaria y del Medio Rural;Universitat Politècnica de València;UPV;12,42;15
28;Grado en Administración y Dirección de Empresas;Universitat Politècnica de València;UPV;6,64;95
29;Grado en Administración y Dirección de Empresas;Universitat Politècnica de València;UPV;11,59;135
30;Grado en Ciencias Ambientales;Universitat Politècnica de València;UPV;8,65;40
31;Grado en Biotecnología;Universitat Politècnica de València;UPV;12,93;100
32;Grado en Ingeniería de Obras Públicas;Universitat Politècnica de València;UPV;5;75
33;Grado en Ingeniería Aeroespacial;Universitat Politècnica de València;UPV;13,34;120
34;Grado en Ingeniería Civil;Universitat Politècnica de València;UPV;9,99;125
35;Grado en Ingeniería Química;Universitat Politècnica de València;UPV;9,67;55
36;Grado en Ingeniería Química;Universitat Politècnica de València;UPV;12,09;80
37;Grado en Ciencia y Tecnología de los Alimentos;Universitat Politècnica de València;UPV;10,2;75
38;Grado en Ingeniería de Tecnologías y Servicios de Telecomunicación;Universitat Politècnica de València;UPV;9,3;165
39;Doble grado en Administración y Dirección de Empresas + Ingeniería Informática;Universitat Politècnica de València;UPV;10,9;15
40;Doble grado en Administración y Dirección de Empresas + Ingeniería Informática;Universitat Politècnica de València;UPV;12,12;45
41;Grado en Diseño y Tecnologías Creativas;Universitat Politècnica de València;UPV;12,24;100
42;Doble grado en Administración y Dirección de Empresas + Turismo;Universitat Politècnica de València;UPV;8,47;15
43;Doble grado en Administración y Dirección de Empresas + Turismo;Universitat Politècnica de València;UPV;8,65;20
44;Grado en Ingeniería de Organización Industrial;Universitat Politècnica de València;UPV;11,84;80
45;Doble grado en Administración y Dirección de Empresas + Ciencia y Tecnología de los Alimentos;Universitat Politècnica de València;UPV;10,05;20
46;Grado en Ingeniería en Geomática y Topografía;Universitat Politècnica de València;UPV;5,39;100
47;Grado en Ingeniería en Tecnologías Industriales;Universitat Politècnica de València;UPV;12,8;275
48;Doble grado en Ingeniería de Sistemas de Telecomunicación, Sonido e Imagen + Comunicación Audiovisual;Universitat Politècnica de València;UPV;11,24;15
49;Grado en Ingeniería Biomédica;Universitat Politècnica de València;UPV;12,93;75
50;Grado en Ingeniería en Diseño Industrial y Desarrollo de Productos;Universitat Politècnica de València;UPV;8,56;90
51;Grado en Ingeniería en Diseño Industrial y Desarrollo de Productos;Universitat Politècnica de València;UPV;11,41;140
52;Grado en Gestión y Administración Pública;Universitat Politècnica de València;UPV;7,83;80
53;Grado en Fundamentos de la Arquitectura;Universitat Politècnica de València;UPV;11,94;360
